event_id,batch_id,split,light_kelvin,label_raw,label_canonical,class_label,class_id,analyte,level,source_zip,frames_total,frames_used,frames_skipped,frame_errors,leukocytes_h,leukocytes_s,leukocytes_v,nitrite_h,nitrite_s,nitrite_v,urobilinogen_h,urobilinogen_s,urobilinogen_v,protein_h,protein_s,protein_v,ph_h,ph_s,ph_v,blood_h,blood_s,blood_v,specific_gravity_h,specific_gravity_s,specific_gravity_v,ketone_h,ketone_s,ketone_v,bilirubin_h,bilirubin_s,bilirubin_v,glucose_h,glucose_s,glucose_v
LAUAAN-P167-L4000,LAUAAN_20260730,train,4000,pH:6.0,pH:6.0,,,pH,6.0,LAUAAN_20260730_ID_CLEANED_2026-07-30.zip,1,1,0,,83.770616,0.491876,0.438632,50.157816,0.491893,0.449716,55.397813,0.494902,0.464645,80.943414,0.502034,0.481258,88.009813,0.499687,0.498008,288.509805,0.498078,0.509835,263.956217,0.505611,0.529951,236.083414,0.503305,0.535373,237.269022,0.503430,0.541081,253.369821,0.509181,0.551503
LAUAAN-P167-L4000,LAUAAN_20260730,train,4000,Blood:Non-hemolyzed 10,Blood:Non-hemolyzed 10,,,Blood,Non-hemolyzed 10,LAUAAN_20260730_ID_CLEANED_2026-07-30.zip,1,1,0,,83.770616,0.491876,0.438632,50.157816,0.491893,0.449716,55.397813,0.494902,0.464645,80.943414,0.502034,0.481258,88.009813,0.499687,0.498008,288.509805,0.498078,0.509835,263.956217,0.505611,0.529951,236.083414,0.503305,0.535373,237.269022,0.503430,0.541081,253.369821,0.509181,0.551503
LAUAAN-P167-L4000,LAUAAN_20260730,train,4000,Specific Gravity:1.01,Specific Gravity:1.01,,,Specific Gravity,1.01,LAUAAN_20260730_ID_CLEANED_2026-07-30.zip,1,1,0,,83.770616,0.491876,0.438632,50.157816,0.491893,0.449716,55.397813,0.494902,0.464645,80.943414,0.502034,0.481258,88.009813,0.499687,0.498008,288.509805,0.498078,0.509835,263.956217,0.505611,0.529951,236.083414,0.503305,0.535373,237.269022,0.503430,0.541081,253.369821,0.509181,0.551503
LAUAAN-P167-L4000,LAUAAN_20260730,train,4000,Ketone:Neg,Ketone:Neg,,,Ketone,Neg,LAUAAN_20260730_ID_CLEANED_2026-07-30.zip,1,1,0,,83.770616,0.491876,0.438632,50.157816,0.491893,0.449716,55.397813,0.494902,0.464645,80.943414,0.502034,0.481258,88.009813,0.499687,0.498008,288.509805,0.498078,0.509835,263.956217,0.505611,0.529951,236.083414,0.503305,0.535373,237.269022,0.503430,0.541081,253.369821,0.509181,0.551503
LAUAAN-P167-L4000,LAUAAN_20260730,train,4000,Bilirubin:Neg,Bilirubin:Neg,,,Bilirubin,Neg,LAUAAN_20260730_ID_CLEANED_2026-07-30.zip,1,1,0,,83.770616,0.491876,0.438632,50.157816,0.491893,0.449716,55.397813,0.494902,0.464645,80.943414,0.502034,0.481258,88.009813,0.499687,0.498008,288.509805,0.498078,0.509835,263.956217,0.505611,0.529951,236.083414,0.503305,0.535373,237.269022,0.503430,0.541081,253.369821,0.509181,0.551503
LAUAAN-P167-L4000,LAUAAN_20260730,train,4000,Glucose:Trace 5,Glucose:Trace 5,,,Glucose,Trace 5,LAUAAN_20260730_ID_CLEANED_2026-07-30.zip,1,1,0,,83.770616,0.491876,0.438632,50.157816,0.491893,0.449716,55.397813,0.494902,0.464645,80.943414,0.502034,0.481258,88.009813,0.499687,0.498008,288.509805,0.498078,0.509835,263.956217,0.505611,0.529951,236.083414,0.503305,0.535373,237.269022,0.503430,0.541081,253.369821,0.509181,0.551503
LAUAAN-P167-L5500,LAUAAN_20260730,train,5500,Leukocytes:Trace 15,Leukocytes:Trace 15,,,Leukocytes,Trace 15,LAUAAN_20260730_ID_CLEANED_2026-07-30.zip,1,1,0,,169.018439,0.460035,0.412876,190.631238,0.455513,0.423585,330.768838,0.466459,0.442558,19.495232,0.480280,0.466995,10.836037,0.487251,0.487530,8.961632,0.502275,0.512443,4.261635,0.515594,0.536398,356.629632,0.531518,0.559160,353.256035,0.548216,0.575028,354.648842,0.552860,0.583428
LAUAAN-P167-L5500,LAUAAN_20260730,train,5500,Nitrite:Neg,Nitrite:Neg,,,Nitrite,Neg,LAUAAN_20260730_ID_CLEANED_2026-07-30.zip,1,1,0,,169.018439,0.460035,0.412876,190.631238,0.455513,0.423585,330.768838,0.466459,0.442558,19.495232,0.480280,0.466995,10.836037,0.487251,0.487530,8.961632,0.502275,0.512443,4.261635,0.515594,0.536398,356.629632,0.531518,0.559160,353.256035,0.548216,0.575028,354.648842,0.552860,0.583428
LAUAAN-P167-L5500,LAUAAN_20260730,train,5500,Urobilinogen:3.2,Urobilinogen:3.2,,,Urobilinogen,3.2,LAUAAN_20260730_ID_CLEANED_2026-07-30.zip,1,1,0,,169.018439,0.460035,0.412876,190.631238,0.455513,0.423585,330.768838,0.466459,0.442558,19.495232,0.480280,0.466995,10.836037,0.487251,0.487530,8.961632,0.502275,0.512443,4.261635,0.515594,0.536398,356.629632,0.531518,0.559160,353.256035,0.548216,0.575028,354.648842,0.552860,0.583428
LAUAAN-P167-L5500,LAUAAN_20260730,train,5500,Protein:Neg,Protein:Neg,,,Protein,Neg,LAUAAN_20260730_ID_CLEANED_2026-07-30.zip,1,1,0,,169.018439,0.460035,0.412876,190.631238,0.455513,0.423585,330.768838,0.466459,0.442558,19.495232,0.480280,0.466995,10.836037,0.487251,0.487530,8.961632,0.502275,0.512443,4.261635,0.515594,0.536398,356.629632,0.531518,0.559160,353.256035,0.548216,0.575028,354.648842,0.552860,0.583428
LAUAAN-P167-L5500,LAUAAN_20260730,train,5500,pH:6.0,pH:6.0,,,pH,6.0,LAUAAN_20260730_ID_CLEANED_2026-07-30.zip,1,1,0,,169.018439,0.460035,0.412876,190.631238,0.455513,0.423585,330.768838,0.466459,0.442558,19.495232,0.480280,0.466995,10.836037,0.487251,0.487530,8.961632,0.502275,0.512443,4.261635,0.515594,0.536398,356.629632,0.531518,0.559160,353.256035,0.548216,0.575028,354.648842,0.552860,0.583428
LAUAAN-P167-L5500,LAUAAN_20260730,train,5500,Blood:Non-hemolyzed 10,Blood:Non-hemolyzed 10,,,Blood,Non-hemolyzed 10,LAUAAN_20260730_ID_CLEANED_2026-07-30.zip,1,1,0,,169.018439,0.460035,0.412876,190.631238,0.455513,0.423585,330.768838,0.466459,0.442558,19.495232,0.480280,0.466995,10.836037,0.487251,0.487530,8.961632,0.502275,0.512443,4.261635,0.515594,0.536398,356.629632,0.531518,0.559160,353.256035,0.548216,0.575028,354.648842,0.552860,0.583428
LAUAAN-P167-L5500,LAUAAN_20260730,train,5500,Specific Gravity:1.01,Specific Gravity:1.01,,,Specific Gravity,1.01,LAUAAN_20260730_ID_CLEANED_2026-07-30.zip,1,1,0,,169.018439,0.460035,0.412876,190.631238,0.455513,0.423585,330.768838,0.466459,0.442558,19.495232,0.480280,0.466995,10.836037,0.487251,0.487530,8.961632,0.502275,0.512443,4.261635,0.515594,0.536398,356.629632,0.531518,0.559160,353.256035,0.548216,0.575028,354.648842,0.552860,0.583428
LAUAAN-P167-L5500,LAUAAN_20260730,train,5500,Ketone:Neg,Ketone:Neg,,,Ketone,Neg,LAUAAN_20260730_ID_CLEANED_2026-07-30.zip,1,1,0,,169.018439,0.460035,0.412876,190.631238,0.455513,0.423585,330.768838,0.466459,0.442558,19.495232,0.480280,0.466995,10.836037,0.487251,0.487530,8.961632,0.502275,0.512443,4.261635,0.515594,0.536398,356.629632,0.531518,0.559160,353.256035,0.548216,0.575028,354.648842,0.552860,0.583428
LAUAAN-P167-L5500,LAUAAN_20260730,train,5500,Bilirubin:Neg,Bilirubin:Neg,,,Bilirubin,Neg,LAUAAN_20260730_ID_CLEANED_2026-07-30.zip,1,1,0,,169.018439,0.460035,0.412876,190.631238,0.455513,0.423585,330.768838,0.466459,0.442558,19.495232,0.480280,0.466995,10.836037,0.487251,0.487530,8.961632,0.502275,0.512443,4.261635,0.515594,0.536398,356.629632,0.531518,0.559160,353.256035,0.548216,0.575028,354.648842,0.552860,0.583428
LAUAAN-P167-L5500,LAUAAN_20260730,train,5500,Glucose:Trace 5,Glucose:Trace 5,,,Glucose,Trace 5,LAUAAN_20260730_ID_CLEANED_2026-07-30.zip,1,1,0,,169.018439,0.460035,0.412876,190.631238,0.455513,0.423585,330.768838,0.466459,0.442558,19.495232,0.480280,0.466995,10.836037,0.487251,0.487530,8.961632,0.502275,0.512443,4.261635,0.515594,0.536398,356.629632,0.531518,0.559160,353.256035,0.548216,0.575028,354.648842,0.552860,0.583428
LAUAAN-P167-L2700,LAUAAN_20260730,train,2700,Leukocytes:Trace 15,Leukocytes:Trace 15,,,Leukocytes,Trace 15,LAUAAN_20260730_ID_CLEANED_2026-07-30.zip,1,1,0,,226.924580,0.417119,0.353101,295.687779,0.408280,0.367394,8.248585,0.420246,0.394481,14.843785,0.459775,0.439254,13.526982,0.491110,0.479860,12.482975,0.518136,0.520912,11.833378,0.545336,0.566327,11.793385,0.572050,0.612316,11.336583,0.581507,0.629190,10.130986,0.586445,0.637162
LAUAAN-P167-L2700,LAUAAN_20260730,train,2700,Nitrite:Neg,Nitrite:Neg,,,Nitrite,Neg,LAUAAN_20260730_ID_CLEANED_2026-07-30.zip,1,1,0,,226.924580,0.417119,0.353101,295.687779,0.408280,0.367394,8.248585,0.420246,0.394481,14.843785,0.459775,0.439254,13.526982,0.491110,0.479860,12.482975,0.518136,0.520912,11.833378,0.545336,0.566327,11.793385,0.572050,0.612316,11.336583,0.581507,0.629190,10.130986,0.586445,0.637162
LAUAAN-P167-L2700,LAUAAN_20260730,train,2700,Urobilinogen:3.2,Urobilinogen:3.2,,,Urobilinogen,3.2,LAUAAN_20260730_ID_CLEANED_2026-07-30.zip,1,1,0,,226.924580,0.417119,0.353101,295.687779,0.408280,0.367394,8.248585,0.420246,0.394481,14.843785,0.459775,0.439254,13.526982,0.491110,0.479860,12.482975,0.518136,0.520912,11.833378,0.545336,0.566327,11.793385,0.572050,0.612316,11.336583,0.581507,0.629190,10.130986,0.586445,0.637162
LAUAAN-P167-L2700,LAUAAN_20260730,train,2700,Protein:Neg,Protein:Neg,,,Protein,Neg,LAUAAN_20260730_ID_CLEANED_2026-07-30.zip,1,1,0,,226.924580,0.417119,0.353101,295.687779,0.408280,0.367394,8.248585,0.420246,0.394481,14.843785,0.459775,0.439254,13.526982,0.491110,0.479860,12.482975,0.518136,0.520912,11.833378,0.545336,0.566327,11.793385,0.572050,0.612316,11.336583,0.581507,0.629190,10.130986,0.586445,0.637162
LAUAAN-P167-L2700,LAUAAN_20260730,train,2700,pH:6.0,pH:6.0,,,pH,6.0,LAUAAN_20260730_ID_CLEANED_2026-07-30.zip,1,1,0,,226.924580,0.417119,0.353101,295.687779,0.408280,0.367394,8.248585,0.420246,0.394481,14.843785,0.459775,0.439254,13.526982,0.491110,0.479860,12.482975,0.518136,0.520912,11.833378,0.545336,0.566327,11.793385,0.572050,0.612316,11.336583,0.581507,0.629190,10.130986,0.586445,0.637162
LAUAAN-P167-L2700,LAUAAN_20260730,train,2700,Blood:Non-hemolyzed 10,Blood:Non-hemolyzed 10,,,Blood,Non-hemolyzed 10,LAUAAN_20260730_ID_CLEANED_2026-07-30.zip,1,1,0,,226.924580,0.417119,0.353101,295.687779,0.408280,0.367394,8.248585,0.420246,0.394481,14.843785,0.459775,0.439254,13.526982,0.491110,0.479860,12.482975,0.518136,0.520912,11.833378,0.545336,0.566327,11.793385,0.572050,0.612316,11.336583,0.581507,0.629190,10.130986,0.586445,0.637162
LAUAAN-P167-L2700,LAUAAN_20260730,train,2700,Specific Gravity:1.01,Specific Gravity:1.01,,,Specific Gravity,1.01,LAUAAN_20260730_ID_CLEANED_2026-07-30.zip,1,1,0,,226.924580,0.417119,0.353101,295.687779,0.408280,0.367394,8.248585,0.420246,0.394481,14.843785,0.459775,0.439254,13.526982,0.491110,0.479860,12.482975,0.518136,0.520912,11.833378,0.545336,0.566327,11.793385,0.572050,0.612316,11.336583,0.581507,0.629190,10.130986,0.586445,0.637162
LAUAAN-P167-L2700,LAUAAN_20260730,train,2700,Ketone:Neg,Ketone:Neg,,,Ketone,Neg,LAUAAN_20260730_ID_CLEANED_2026-07-30.zip,1,1,0,,226.924580,0.417119,0.353101,295.687779,0.408280,0.367394,8.248585,0.420246,0.394481,14.843785,0.459775,0.439254,13.526982,0.491110,0.479860,12.482975,0.518136,0.520912,11.833378,0.545336,0.566327,11.793385,0.572050,0.612316,11.336583,0.581507,0.629190,10.130986,0.586445,0.637162
LAUAAN-P167-L2700,LAUAAN_20260730,train,2700,Bilirubin:Neg,Bilirubin:Neg,,,Bilirubin,Neg,LAUAAN_20260730_ID_CLEANED_2026-07-30.zip,1,1,0,,226.924580,0.417119,0.353101,295.687779,0.408280,0.367394,8.248585,0.420246,0.394481,14.843785,0.459775,0.439254,13.526982,0.491110,0.479860,12.482975,0.518136,0.520912,11.833378,0.545336,0.566327,11.793385,0.572050,0.612316,11.336583,0.581507,0.629190,10.130986,0.586445,0.637162
LAUAAN-P167-L2700,LAUAAN_20260730,train,2700,Glucose:Trace 5,Glucose:Trace 5,,,Glucose,Trace 5,LAUAAN_20260730_ID_CLEANED_2026-07-30.zip,1,1,0,,226.924580,0.417119,0.353101,295.687779,0.408280,0.367394,8.248585,0.420246,0.394481,14.843785,0.459775,0.439254,13.526982,0.491110,0.479860,12.482975,0.518136,0.520912,11.833378,0.545336,0.566327,11.793385,0.572050,0.612316,11.336583,0.581507,0.629190,10.130986,0.586445,0.637162
LAUAAN-P168-L4000,LAUAAN_20260730,train,4000,Leukocytes:Neg,Leukocytes:Neg,,,Leukocytes,Neg,LAUAAN_20260730_ID_CLEANED_2026-07-30.zip,1,1,0,,129.158091,0.511548,0.440723,145.182093,0.501190,0.451413,186.637293,0.498440,0.466609,328.813292,0.505384,0.482184,320.297293,0.508360,0.498053,2.056490,0.500028,0.513838,356.342890,0.496904,0.525721,352.610896,0.490771,0.531798,357.330889,0.492343,0.540489,7.406893,0.495033,0.549169
LAUAAN-P168-L4000,LAUAAN_20260730,train,4000,Nitrite:Neg,Nitrite:Neg,,,Nitrite,Neg,LAUAAN_20260730_ID_CLEANED_2026-07-30.zip,1,1,0,,129.158091,0.511548,0.440723,145.182093,0.501190,0.451413,186.637293,0.498440,0.466609,328.813292,0.505384,0.482184,320.297293,0.508360,0.498053,2.056490,0.500028,0.513838,356.342890,0.496904,0.525721,352.610896,0.490771,0.531798,357.330889,0.492343,0.540489,7.406893,0.495033,0.549169
LAUAAN-P168-L4000,LAUAAN_20260730,train,4000,Urobilinogen:3.2,Urobilinogen:3.2,,,Urobilinogen,3.2,LAUAAN_20260730_ID_CLEANED_2026-07-30.zip,1,1,0,,129.158091,0.511548,0.440723,145.182093,0.501190,0.451413,186.637293,0.498440,0.466609,328.813292,0.505384,0.482184,320.297293,0.508360,0.498053,2.056490,0.500028,0.513838,356.342890,0.496904,0.525721,352.610896,0.490771,0.531798,357.330889,0.492343,0.540489,7.406893,0.495033,0.549169
LAUAAN-P168-L4000,LAUAAN_20260730,train,4000,Protein:Neg,Protein:Neg,,,Protein,Neg,LAUAAN_20260730_ID_CLEANED_2026-07-30.zip,1,1,0,,129.158091,0.511548,0.440723,145.182093,0.501190,0.451413,186.637293,0.498440,0.466609,328.813292,0.505384,0.482184,320.297293,0.508360,0.498053,2.056490,0.500028,0.513838,356.342890,0.496904,0.525721,352.610896,0.490771,0.531798,357.330889,0.492343,0.540489,7.406893,0.495033,0.549169
LAUAAN-P168-L4000,LAUAAN_20260730,train,4000,pH:6.0,pH:6.0,,,pH,6.0,LAUAAN_20260730_ID_CLEANED_2026-07-30.zip,1,1,0,,129.158091,0.511548,0.440723,145.182093,0.501190,0.451413,186.637293,0.498440,0.466609,328.813292,0.505384,0.482184,320.297293,0.508360,0.498053,2.056490,0.500028,0.513838,356.342890,0.496904,0.525721,352.610896,0.490771,0.531798,357.330889,0.492343,0.540489,7.406893,0.495033,0.549169
LAUAAN-P168-L4000,LAUAAN_20260730,train,4000,Blood:Neg,Blood:Neg,,,Blood,Neg,LAUAAN_20260730_ID_CLEANED_2026-07-30.zip,1,1,0,,129.158091,0.511548,0.440723,145.182093,0.501190,0.451413,186.637293,0.498440,0.466609,328.813292,0.505384,0.482184,320.297293,0.508360,0.498053,2.056490,0.500028,0.513838,356.342890,0.496904,0.525721,352.610896,0.490771,0.531798,357.330889,0.492343,0.540489,7.406893,0.495033,0.549169
LAUAAN-P168-L4000,LAUAAN_20260730,train,4000,Specific Gravity:1.03,Specific Gravity:1.03,,,Specific Gravity,1.03,LAUAAN_20260730_ID_CLEANED_2026-07-30.zip,1,1,0,,129.158091,0.511548,0.440723,145.182093,0.501190,0.451413,186.637293,0.498440,0.466609,328.813292,0.505384,0.482184,320.297293,0.508360,0.498053,2.056490,0.500028,0.513838,356.342890,0.496904,0.525721,352.610896,0.490771,0.531798,357.330889,0.492343,0.540489,7.406893,0.495033,0.549169
LAUAAN-P168-L4000,LAUAAN_20260730,train,4000,Ketone:Neg,Ketone:Neg,,,Ketone,Neg,LAUAAN_20260730_ID_CLEANED_2026-07-30.zip,1,1,0,,129.158091,0.511548,0.440723,145.182093,0.501190,0.451413,186.637293,0.498440,0.466609,328.813292,0.505384,0.482184,320.297293,0.508360,0.498053,2.056490,0.500028,0.513838,356.342890,0.496904,0.525721,352.610896,0.490771,0.531798,357.330889,0.492343,0.540489,7.406893,0.495033,0.549169
LAUAAN-P168-L4000,LAUAAN_20260730,train,4000,Bilirubin:Small 17,Bilirubin:Small 17,,,Bilirubin,Small 17,LAUAAN_20260730_ID_CLEANED_2026-07-30.zip,1,1,0,,129.158091,0.511548,0.440723,145.182093,0.501190,0.451413,186.637293,0.498440,0.466609,328.813292,0.505384,0.482184,320.297293,0.508360,0.498053,2.056490,0.500028,0.513838,356.342890,0.496904,0.525721,352.610896,0.490771,0.531798,357.330889,0.492343,0.540489,7.406893,0.495033,0.549169
LAUAAN-P168-L4000,LAUAAN_20260730,train,4000,Glucose:Neg,Glucose:Neg,,,Glucose,Neg,LAUAAN_20260730_ID_CLEANED_2026-07-30.zip,1,1,0,,129.158091,0.511548,0.440723,145.182093,0.501190,0.451413,186.637293,0.498440,0.466609,328.813292,0.505384,0.482184,320.297293,0.508360,0.498053,2.056490,0.500028,0.513838,356.342890,0.496904,0.525721,352.610896,0.490771,0.531798,357.330889,0.492343,0.540489,7.406893,0.495033,0.549169
LAUAAN-P168-L5500,LAUAAN_20260730,train,5500,Leukocytes:Neg,Leukocytes:Neg,,,Leukocytes,Neg,LAUAAN_20260730_ID_CLEANED_2026-07-30.zip,1,1,0,,158.891077,0.477934,0.425926,181.755078,0.473435,0.434602,318.384678,0.475115,0.448923,66.072682,0.478906,0.463941,26.156666,0.481251,0.481631,1.344685,0.488745,0.502810,352.315083,0.508458,0.531207,344.199879,0.526254,0.557058,341.298283,0.542534,0.574754,341.512684,0.547367,0.579151
LAUAAN-P168-L5500,LAUAAN_20260730,train,5500,Nitrite:Neg,Nitrite:Neg,,,Nitrite,Neg,LAUAAN_20260730_ID_CLEANED_2026-07-30.zip,1,1,0,,158.891077,0.477934,0.425926,181.755078,0.473435,0.434602,318.384678,0.475115,0.448923,66.072682,0.478906,0.463941,26.156666,0.481251,0.481631,1.344685,0.488745,0.502810,352.315083,0.508458,0.531207,344.199879,0.526254,0.557058,341.298283,0.542534,0.574754,341.512684,0.547367,0.579151
LAUAAN-P168-L5500,LAUAAN_20260730,train,5500,Urobilinogen:3.2,Urobilinogen:3.2,,,Urobilinogen,3.2,LAUAAN_20260730_ID_CLEANED_2026-07-30.zip,1,1,0,,158.891077,0.477934,0.425926,181.755078,0.473435,0.434602,318.384678,0.475115,0.448923,66.072682,0.478906,0.463941,26.156666,0.481251,0.481631,1.344685,0.488745,0.502810,352.315083,0.508458,0.531207,344.199879,0.526254,0.557058,341.298283,0.542534,0.574754,341.512684,0.547367,0.579151
LAUAAN-P168-L5500,LAUAAN_20260730,train,5500,Protein:Neg,Protein:Neg,,,Protein,Neg,LAUAAN_20260730_ID_CLEANED_2026-07-30.zip,1,1,0,,158.891077,0.477934,0.425926,181.755078,0.473435,0.434602,318.384678,0.475115,0.448923,66.072682,0.478906,0.463941,26.156666,0.481251,0.481631,1.344685,0.488745,0.502810,352.315083,0.508458,0.531207,344.199879,0.526254,0.557058,341.298283,0.542534,0.574754,341.512684,0.547367,0.579151
LAUAAN-P168-L5500,LAUAAN_20260730,train,5500,pH:6.0,pH:6.0,,,pH,6.0,LAUAAN_20260730_ID_CLEANED_2026-07-30.zip,1,1,0,,158.891077,0.477934,0.425926,181.755078,0.473435,0.434602,318.384678,0.475115,0.448923,66.072682,0.478906,0.463941,26.156666,0.481251,0.481631,1.344685,0.488745,0.502810,352.315083,0.508458,0.531207,344.199879,0.526254,0.557058,341.298283,0.542534,0.574754,341.512684,0.547367,0.579151
LAUAAN-P168-L5500,LAUAAN_20260730,train,5500,Blood:Neg,Blood:Neg,,,Blood,Neg,LAUAAN_20260730_ID_CLEANED_2026-07-30.zip,1,1,0,,158.891077,0.477934,0.425926,181.755078,0.473435,0.434602,318.384678,0.475115,0.448923,66.072682,0.478906,0.463941,26.156666,0.481251,0.481631,1.344685,0.488745,0.502810,352.315083,0.508458,0.531207,344.199879,0.526254,0.557058,341.298283,0.542534,0.574754,341.512684,0.547367,0.579151
LAUAAN-P168-L5500,LAUAAN_20260730,train,5500,Specific Gravity:1.03,Specific Gravity:1.03,,,Specific Gravity,1.03,LAUAAN_20260730_ID_CLEANED_2026-07-30.zip,1,1,0,,158.891077,0.477934,0.425926,181.755078,0.473435,0.434602,318.384678,0.475115,0.448923,66.072682,0.478906,0.463941,26.156666,0.481251,0.481631,1.344685,0.488745,0.502810,352.315083,0.508458,0.531207,344.199879,0.526254,0.557058,341.298283,0.542534,0.574754,341.512684,0.547367,0.579151
LAUAAN-P168-L5500,LAUAAN_20260730,train,5500,Ketone:Neg,Ketone:Neg,,,Ketone,Neg,LAUAAN_20260730_ID_CLEANED_2026-07-30.zip,1,1,0,,158.891077,0.477934,0.425926,181.755078,0.473435,0.434602,318.384678,0.475115,0.448923,66.072682,0.478906,0.463941,26.156666,0.481251,0.481631,1.344685,0.488745,0.502810,352.315083,0.508458,0.531207,344.199879,0.526254,0.557058,341.298283,0.542534,0.574754,341.512684,0.547367,0.579151
LAUAAN-P168-L5500,LAUAAN_20260730,train,5500,Bilirubin:Small 17,Bilirubin:Small 17,,,Bilirubin,Small 17,LAUAAN_20260730_ID_CLEANED_2026-07-30.zip,1,1,0,,158.891077,0.477934,0.425926,181.755078,0.473435,0.434602,318.384678,0.475115,0.448923,66.072682,0.478906,0.463941,26.156666,0.481251,0.481631,1.344685,0.488745,0.502810,352.315083,0.508458,0.531207,344.199879,0.526254,0.557058,341.298283,0.542534,0.574754,341.512684,0.547367,0.579151
LAUAAN-P168-L5500,LAUAAN_20260730,train,5500,Glucose:Neg,Glucose:Neg,,,Glucose,Neg,LAUAAN_20260730_ID_CLEANED_2026-07-30.zip,1,1,0,,158.891077,0.477934,0.425926,181.755078,0.473435,0.434602,318.384678,0.475115,0.448923,66.072682,0.478906,0.463941,26.156666,0.481251,0.481631,1.344685,0.488745,0.502810,352.315083,0.508458,0.531207,344.199879,0.526254,0.557058,341.298283,0.542534,0.574754,341.512684,0.547367,0.579151
LAUAAN-P168-L2700,LAUAAN_20260730,train,2700,Leukocytes:Neg,Leukocytes:Neg,,,Leukocytes,Neg,LAUAAN_20260730_ID_CLEANED_2026-07-30.zip,1,1,0,,215.151550,0.438477,0.358591,226.070747,0.424016,0.370103,326.121940,0.406640,0.386760,21.861945,0.448880,0.438845,16.185950,0.473147,0.472040,15.071540,0.508661,0.517888,14.869147,0.541009,0.562683,14.337150,0.570002,0.606923,14.007545,0.592560,0.640091,11.298743,0.596611,0.646072
LAUAAN-P168-L2700,LAUAAN_20260730,train,2700,Nitrite:Neg,Nitrite:Neg,,,Nitrite,Neg,LAUAAN_20260730_ID_CLEANED_2026-07-30.zip,1,1,0,,215.151550,0.438477,0.358591,226.070747,0.424016,0.370103,326.121940,0.406640,0.386760,21.861945,0.448880,0.438845,16.185950,0.473147,0.472040,15.071540,0.508661,0.517888,14.869147,0.541009,0.562683,14.337150,0.570002,0.606923,14.007545,0.592560,0.640091,11.298743,0.596611,0.646072
LAUAAN-P168-L2700,LAUAAN_20260730,train,2700,Urobilinogen:3.2,Urobilinogen:3.2,,,Urobilinogen,3.2,LAUAAN_20260730_ID_CLEANED_2026-07-30.zip,1,1,0,,215.151550,0.438477,0.358591,226.070747,0.424016,0.370103,326.121940,0.406640,0.386760,21.861945,0.448880,0.438845,16.185950,0.473147,0.472040,15.071540,0.508661,0.517888,14.869147,0.541009,0.562683,14.337150,0.570002,0.606923,14.007545,0.592560,0.640091,11.298743,0.596611,0.646072
LAUAAN-P168-L2700,LAUAAN_20260730,train,2700,Protein:Neg,Protein:Neg,,,Protein,Neg,LAUAAN_20260730_ID_CLEANED_2026-07-30.zip,1,1,0,,215.151550,0.438477,0.358591,226.070747,0.424016,0.370103,326.121940,0.406640,0.386760,21.861945,0.448880,0.438845,16.185950,0.473147,0.472040,15.071540,0.508661,0.517888,14.869147,0.541009,0.562683,14.337150,0.570002,0.606923,14.007545,0.592560,0.640091,11.298743,0.596611,0.646072
LAUAAN-P168-L2700,LAUAAN_20260730,train,2700,pH:6.0,pH:6.0,,,pH,6.0,LAUAAN_20260730_ID_CLEANED_2026-07-30.zip,1,1,0,,215.151550,0.438477,0.358591,226.070747,0.424016,0.370103,326.121940,0.406640,0.386760,21.861945,0.448880,0.438845,16.185950,0.473147,0.472040,15.071540,0.508661,0.517888,14.869147,0.541009,0.562683,14.337150,0.570002,0.606923,14.007545,0.592560,0.640091,11.298743,0.596611,0.646072
LAUAAN-P168-L2700,LAUAAN_20260730,train,2700,Blood:Neg,Blood:Neg,,,Blood,Neg,LAUAAN_20260730_ID_CLEANED_2026-07-30.zip,1,1,0,,215.151550,0.438477,0.358591,226.070747,0.424016,0.370103,326.121940,0.406640,0.386760,21.861945,0.448880,0.438845,16.185950,0.473147,0.472040,15.071540,0.508661,0.517888,14.869147,0.541009,0.562683,14.337150,0.570002,0.606923,14.007545,0.592560,0.640091,11.298743,0.596611,0.646072
