event_id,batch_id,split,light_kelvin,label_mode,label_raw,label_canonical,class_label,class_id,analyte,level,source_zip,frames_total,frames_used,frames_skipped,frame_errors,leukocytes_h,leukocytes_s,leukocytes_v,nitrite_h,nitrite_s,nitrite_v,urobilinogen_h,urobilinogen_s,urobilinogen_v,protein_h,protein_s,protein_v,ph_h,ph_s,ph_v,blood_h,blood_s,blood_v,specific_gravity_h,specific_gravity_s,specific_gravity_v,ketone_h,ketone_s,ketone_v,bilirubin_h,bilirubin_s,bilirubin_v,glucose_h,glucose_s,glucose_v
BATCH_2_WARM_Abnormal_2026-03-19T21-02-23-497433,BATCH 2 WARM,train,2700,semiquant,Blood:Small 25,Blood:Small 25,,,Blood,Small 25,BATCH_2_WARM_Abnormal_2026-03-19T21-02-23-497433_SEMIQUANT_FROM_BINARY.zip,1,1,0,,39.750401,0.075879,0.680648,79.362396,0.068348,0.637991,109.158401,0.066036,0.671542,167.869598,0.090309,0.696056,215.0504,0.093231,0.643344,190.956802,0.016651,0.711511,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BATCH_2_WARM_Abnormal_2026-03-19T21-02-23-497433,BATCH 2 WARM,train,2700,semiquant,Specific Gravity:1.005,Specific Gravity:1.005,,,Specific Gravity,1.005,BATCH_2_WARM_Abnormal_2026-03-19T21-02-23-497433_SEMIQUANT_FROM_BINARY.zip,1,1,0,,39.750401,0.075879,0.680648,79.362396,0.068348,0.637991,109.158401,0.066036,0.671542,167.869598,0.090309,0.696056,215.0504,0.093231,0.643344,190.956802,0.016651,0.711511,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BATCH_2_WARM_Abnormal_2026-03-19T21-02-23-497433,BATCH 2 WARM,train,2700,semiquant,Ketone:Moderate 4.0,Ketone:Moderate 4.0,,,Ketone,Moderate 4.0,BATCH_2_WARM_Abnormal_2026-03-19T21-02-23-497433_SEMIQUANT_FROM_BINARY.zip,1,1,0,,39.750401,0.075879,0.680648,79.362396,0.068348,0.637991,109.158401,0.066036,0.671542,167.869598,0.090309,0.696056,215.0504,0.093231,0.643344,190.956802,0.016651,0.711511,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BATCH_2_WARM_Abnormal_2026-03-19T21-02-23-497433,BATCH 2 WARM,train,2700,semiquant,Bilirubin:Moderate 50,Bilirubin:Moderate 50,,,Bilirubin,Moderate 50,BATCH_2_WARM_Abnormal_2026-03-19T21-02-23-497433_SEMIQUANT_FROM_BINARY.zip,1,1,0,,39.750401,0.075879,0.680648,79.362396,0.068348,0.637991,109.158401,0.066036,0.671542,167.869598,0.090309,0.696056,215.0504,0.093231,0.643344,190.956802,0.016651,0.711511,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BATCH_2_WARM_Abnormal_2026-03-19T21-02-23-497433,BATCH 2 WARM,train,2700,semiquant,Glucose:30 ++,Glucose:30 ++,,,Glucose,30 ++,BATCH_2_WARM_Abnormal_2026-03-19T21-02-23-497433_SEMIQUANT_FROM_BINARY.zip,1,1,0,,39.750401,0.075879,0.680648,79.362396,0.068348,0.637991,109.158401,0.066036,0.671542,167.869598,0.090309,0.696056,215.0504,0.093231,0.643344,190.956802,0.016651,0.711511,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BATCH_2_WARM_Abnormal_2026-03-19T21-02-23-497433,BATCH 2 WARM,train,2700,semiquant,Leukocytes:Trace 15,Leukocytes:Trace 15,,,Leukocytes,Trace 15,BATCH_2_WARM_Abnormal_2026-03-19T21-02-23-497433_SEMIQUANT_FROM_BINARY.zip,1,1,0,,56.621601,0.079297,0.68006,77.798401,0.069624,0.639035,121.103203,0.065613,0.672372,134.600006,0.086645,0.695587,209.4832,0.087975,0.647159,201.900803,0.016348,0.710114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BATCH_2_WARM_Abnormal_2026-03-19T21-02-23-497433,BATCH 2 WARM,train,2700,semiquant,Nitrite:Positive,Nitrite:Positive,,,Nitrite,Positive,BATCH_2_WARM_Abnormal_2026-03-19T21-02-23-497433_SEMIQUANT_FROM_BINARY.zip,1,1,0,,56.621601,0.079297,0.68006,77.798401,0.069624,0.639035,121.103203,0.065613,0.672372,134.600006,0.086645,0.695587,209.4832,0.087975,0.647159,201.900803,0.016348,0.710114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BATCH_2_WARM_Abnormal_2026-03-19T21-02-23-497433,BATCH 2 WARM,train,2700,semiquant,Urobilinogen:16,Urobilinogen:16,,,Urobilinogen,16,BATCH_2_WARM_Abnormal_2026-03-19T21-02-23-497433_SEMIQUANT_FROM_BINARY.zip,1,1,0,,56.621601,0.079297,0.68006,77.798401,0.069624,0.639035,121.103203,0.065613,0.672372,134.600006,0.086645,0.695587,209.4832,0.087975,0.647159,201.900803,0.016348,0.710114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BATCH_2_WARM_Abnormal_2026-03-19T21-02-23-497433,BATCH 2 WARM,train,2700,semiquant,Protein:3.0,Protein:3.0,,,Protein,3.0,BATCH_2_WARM_Abnormal_2026-03-19T21-02-23-497433_SEMIQUANT_FROM_BINARY.zip,1,1,0,,56.621601,0.079297,0.68006,77.798401,0.069624,0.639035,121.103203,0.065613,0.672372,134.600006,0.086645,0.695587,209.4832,0.087975,0.647159,201.900803,0.016348,0.710114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BATCH_2_WARM_Abnormal_2026-03-19T21-02-23-497433,BATCH 2 WARM,train,2700,semiquant,pH:7.0,pH:7.0,,,pH,7.0,BATCH_2_WARM_Abnormal_2026-03-19T21-02-23-497433_SEMIQUANT_FROM_BINARY.zip,1,1,0,,56.621601,0.079297,0.68006,77.798401,0.069624,0.639035,121.103203,0.065613,0.672372,134.600006,0.086645,0.695587,209.4832,0.087975,0.647159,201.900803,0.016348,0.710114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BATCH_2_WARM_Abnormal_2026-03-19T21-02-23-497433,BATCH 2 WARM,train,2700,semiquant,Blood:Moderate 80,Blood:Moderate 80,,,Blood,Moderate 80,BATCH_2_WARM_Abnormal_2026-03-19T21-02-23-497433_SEMIQUANT_FROM_BINARY.zip,1,1,0,,56.621601,0.079297,0.68006,77.798401,0.069624,0.639035,121.103203,0.065613,0.672372,134.600006,0.086645,0.695587,209.4832,0.087975,0.647159,201.900803,0.016348,0.710114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BATCH_2_WARM_Abnormal_2026-03-19T21-02-23-497433,BATCH 2 WARM,train,2700,semiquant,Specific Gravity:1.010,Specific Gravity:1.010,,,Specific Gravity,1.010,BATCH_2_WARM_Abnormal_2026-03-19T21-02-23-497433_SEMIQUANT_FROM_BINARY.zip,1,1,0,,56.621601,0.079297,0.68006,77.798401,0.069624,0.639035,121.103203,0.065613,0.672372,134.600006,0.086645,0.695587,209.4832,0.087975,0.647159,201.900803,0.016348,0.710114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BATCH_2_WARM_Abnormal_2026-03-19T21-02-23-497433,BATCH 2 WARM,train,2700,semiquant,Ketone:8.0,Ketone:8.0,,,Ketone,8.0,BATCH_2_WARM_Abnormal_2026-03-19T21-02-23-497433_SEMIQUANT_FROM_BINARY.zip,1,1,0,,56.621601,0.079297,0.68006,77.798401,0.069624,0.639035,121.103203,0.065613,0.672372,134.600006,0.086645,0.695587,209.4832,0.087975,0.647159,201.900803,0.016348,0.710114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BATCH_2_WARM_Abnormal_2026-03-19T21-02-23-497433,BATCH 2 WARM,train,2700,semiquant,Bilirubin:Large 100,Bilirubin:Large 100,,,Bilirubin,Large 100,BATCH_2_WARM_Abnormal_2026-03-19T21-02-23-497433_SEMIQUANT_FROM_BINARY.zip,1,1,0,,56.621601,0.079297,0.68006,77.798401,0.069624,0.639035,121.103203,0.065613,0.672372,134.600006,0.086645,0.695587,209.4832,0.087975,0.647159,201.900803,0.016348,0.710114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BATCH_2_WARM_Abnormal_2026-03-19T21-02-23-497433,BATCH 2 WARM,train,2700,semiquant,Glucose:60 +++,Glucose:60 +++,,,Glucose,60 +++,BATCH_2_WARM_Abnormal_2026-03-19T21-02-23-497433_SEMIQUANT_FROM_BINARY.zip,1,1,0,,56.621601,0.079297,0.68006,77.798401,0.069624,0.639035,121.103203,0.065613,0.672372,134.600006,0.086645,0.695587,209.4832,0.087975,0.647159,201.900803,0.016348,0.710114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BATCH_2_WARM_Abnormal_2026-03-19T21-02-23-497433,BATCH 2 WARM,train,2700,semiquant,Leukocytes:Small 70,Leukocytes:Small 70,,,Leukocytes,Small 70,BATCH_2_WARM_Abnormal_2026-03-19T21-02-23-497433_SEMIQUANT_FROM_BINARY.zip,1,1,0,,93.287201,0.077675,0.679628,56.556801,0.066838,0.638715,119.388,0.064696,0.671776,133.744003,0.08258,0.695173,227.178406,0.083925,0.651294,183.5,0.01632,0.708317,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BATCH_2_WARM_Abnormal_2026-03-19T21-02-23-497433,BATCH 2 WARM,train,2700,semiquant,Nitrite:Positive,Nitrite:Positive,,,Nitrite,Positive,BATCH_2_WARM_Abnormal_2026-03-19T21-02-23-497433_SEMIQUANT_FROM_BINARY.zip,1,1,0,,93.287201,0.077675,0.679628,56.556801,0.066838,0.638715,119.388,0.064696,0.671776,133.744003,0.08258,0.695173,227.178406,0.083925,0.651294,183.5,0.01632,0.708317,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BATCH_2_WARM_Abnormal_2026-03-19T21-02-23-497433,BATCH 2 WARM,train,2700,semiquant,Urobilinogen:32,Urobilinogen:32,,,Urobilinogen,32,BATCH_2_WARM_Abnormal_2026-03-19T21-02-23-497433_SEMIQUANT_FROM_BINARY.zip,1,1,0,,93.287201,0.077675,0.679628,56.556801,0.066838,0.638715,119.388,0.064696,0.671776,133.744003,0.08258,0.695173,227.178406,0.083925,0.651294,183.5,0.01632,0.708317,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BATCH_2_WARM_Abnormal_2026-03-19T21-02-23-497433,BATCH 2 WARM,train,2700,semiquant,Protein:>=20.0,Protein:>=20.0,,,Protein,>=20.0,BATCH_2_WARM_Abnormal_2026-03-19T21-02-23-497433_SEMIQUANT_FROM_BINARY.zip,1,1,0,,93.287201,0.077675,0.679628,56.556801,0.066838,0.638715,119.388,0.064696,0.671776,133.744003,0.08258,0.695173,227.178406,0.083925,0.651294,183.5,0.01632,0.708317,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BATCH_2_WARM_Abnormal_2026-03-19T21-02-23-497433,BATCH 2 WARM,train,2700,semiquant,pH:7.5,pH:7.5,,,pH,7.5,BATCH_2_WARM_Abnormal_2026-03-19T21-02-23-497433_SEMIQUANT_FROM_BINARY.zip,1,1,0,,93.287201,0.077675,0.679628,56.556801,0.066838,0.638715,119.388,0.064696,0.671776,133.744003,0.08258,0.695173,227.178406,0.083925,0.651294,183.5,0.01632,0.708317,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BATCH_2_WARM_Abnormal_2026-03-19T21-02-23-497433,BATCH 2 WARM,train,2700,semiquant,Blood:Large 200,Blood:Large 200,,,Blood,Large 200,BATCH_2_WARM_Abnormal_2026-03-19T21-02-23-497433_SEMIQUANT_FROM_BINARY.zip,1,1,0,,93.287201,0.077675,0.679628,56.556801,0.066838,0.638715,119.388,0.064696,0.671776,133.744003,0.08258,0.695173,227.178406,0.083925,0.651294,183.5,0.01632,0.708317,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BATCH_2_WARM_Abnormal_2026-03-19T21-02-23-497433,BATCH 2 WARM,train,2700,semiquant,Specific Gravity:1.020,Specific Gravity:1.020,,,Specific Gravity,1.020,BATCH_2_WARM_Abnormal_2026-03-19T21-02-23-497433_SEMIQUANT_FROM_BINARY.zip,1,1,0,,93.287201,0.077675,0.679628,56.556801,0.066838,0.638715,119.388,0.064696,0.671776,133.744003,0.08258,0.695173,227.178406,0.083925,0.651294,183.5,0.01632,0.708317,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BATCH_2_WARM_Abnormal_2026-03-19T21-02-23-497433,BATCH 2 WARM,train,2700,semiquant,Ketone:Large 16,Ketone:Large 16,,,Ketone,Large 16,BATCH_2_WARM_Abnormal_2026-03-19T21-02-23-497433_SEMIQUANT_FROM_BINARY.zip,1,1,0,,93.287201,0.077675,0.679628,56.556801,0.066838,0.638715,119.388,0.064696,0.671776,133.744003,0.08258,0.695173,227.178406,0.083925,0.651294,183.5,0.01632,0.708317,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BATCH_2_WARM_Abnormal_2026-03-19T21-02-23-497433,BATCH 2 WARM,train,2700,semiquant,Bilirubin:Small 17,Bilirubin:Small 17,,,Bilirubin,Small 17,BATCH_2_WARM_Abnormal_2026-03-19T21-02-23-497433_SEMIQUANT_FROM_BINARY.zip,1,1,0,,93.287201,0.077675,0.679628,56.556801,0.066838,0.638715,119.388,0.064696,0.671776,133.744003,0.08258,0.695173,227.178406,0.083925,0.651294,183.5,0.01632,0.708317,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BATCH_2_WARM_Abnormal_2026-03-19T21-02-23-497433,BATCH 2 WARM,train,2700,semiquant,Glucose:110 ++++,Glucose:110 ++++,,,Glucose,110 ++++,BATCH_2_WARM_Abnormal_2026-03-19T21-02-23-497433_SEMIQUANT_FROM_BINARY.zip,1,1,0,,93.287201,0.077675,0.679628,56.556801,0.066838,0.638715,119.388,0.064696,0.671776,133.744003,0.08258,0.695173,227.178406,0.083925,0.651294,183.5,0.01632,0.708317,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BATCH_2_WARM_Abnormal_2026-03-19T21-02-23-497433,BATCH 2 WARM,train,2700,semiquant,Leukocytes:Moderate 125,Leukocytes:Moderate 125,,,Leukocytes,Moderate 125,BATCH_2_WARM_Abnormal_2026-03-19T21-02-23-497433_SEMIQUANT_FROM_BINARY.zip,1,1,0,,169.630402,0.082662,0.679678,193.820801,0.069467,0.638257,196.872803,0.061854,0.672836,193.024002,0.07822,0.695918,240.456802,0.076331,0.657685,227.133606,0.018317,0.708841,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BATCH_2_WARM_Abnormal_2026-03-19T21-02-23-497433,BATCH 2 WARM,train,2700,semiquant,Nitrite:Positive,Nitrite:Positive,,,Nitrite,Positive,BATCH_2_WARM_Abnormal_2026-03-19T21-02-23-497433_SEMIQUANT_FROM_BINARY.zip,1,1,0,,169.630402,0.082662,0.679678,193.820801,0.069467,0.638257,196.872803,0.061854,0.672836,193.024002,0.07822,0.695918,240.456802,0.076331,0.657685,227.133606,0.018317,0.708841,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BATCH_2_WARM_Abnormal_2026-03-19T21-02-23-497433,BATCH 2 WARM,train,2700,semiquant,Urobilinogen:64,Urobilinogen:64,,,Urobilinogen,64,BATCH_2_WARM_Abnormal_2026-03-19T21-02-23-497433_SEMIQUANT_FROM_BINARY.zip,1,1,0,,169.630402,0.082662,0.679678,193.820801,0.069467,0.638257,196.872803,0.061854,0.672836,193.024002,0.07822,0.695918,240.456802,0.076331,0.657685,227.133606,0.018317,0.708841,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BATCH_2_WARM_Abnormal_2026-03-19T21-02-23-497433,BATCH 2 WARM,train,2700,semiquant,Protein:Trace,Protein:Trace,,,Protein,Trace,BATCH_2_WARM_Abnormal_2026-03-19T21-02-23-497433_SEMIQUANT_FROM_BINARY.zip,1,1,0,,169.630402,0.082662,0.679678,193.820801,0.069467,0.638257,196.872803,0.061854,0.672836,193.024002,0.07822,0.695918,240.456802,0.076331,0.657685,227.133606,0.018317,0.708841,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BATCH_2_WARM_Abnormal_2026-03-19T21-02-23-497433,BATCH 2 WARM,train,2700,semiquant,pH:8.0,pH:8.0,,,pH,8.0,BATCH_2_WARM_Abnormal_2026-03-19T21-02-23-497433_SEMIQUANT_FROM_BINARY.zip,1,1,0,,169.630402,0.082662,0.679678,193.820801,0.069467,0.638257,196.872803,0.061854,0.672836,193.024002,0.07822,0.695918,240.456802,0.076331,0.657685,227.133606,0.018317,0.708841,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BATCH_2_WARM_Abnormal_2026-03-19T21-02-23-497433,BATCH 2 WARM,train,2700,semiquant,Blood:Non-hemolyzed 10,Blood:Non-hemolyzed 10,,,Blood,Non-hemolyzed 10,BATCH_2_WARM_Abnormal_2026-03-19T21-02-23-497433_SEMIQUANT_FROM_BINARY.zip,1,1,0,,169.630402,0.082662,0.679678,193.820801,0.069467,0.638257,196.872803,0.061854,0.672836,193.024002,0.07822,0.695918,240.456802,0.076331,0.657685,227.133606,0.018317,0.708841,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BATCH_2_WARM_Abnormal_2026-03-19T21-02-23-497433,BATCH 2 WARM,train,2700,semiquant,Specific Gravity:1.025,Specific Gravity:1.025,,,Specific Gravity,1.025,BATCH_2_WARM_Abnormal_2026-03-19T21-02-23-497433_SEMIQUANT_FROM_BINARY.zip,1,1,0,,169.630402,0.082662,0.679678,193.820801,0.069467,0.638257,196.872803,0.061854,0.672836,193.024002,0.07822,0.695918,240.456802,0.076331,0.657685,227.133606,0.018317,0.708841,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BATCH_2_WARM_Abnormal_2026-03-19T21-02-23-497433,BATCH 2 WARM,train,2700,semiquant,Ketone:Trace 0.5,Ketone:Trace 0.5,,,Ketone,Trace 0.5,BATCH_2_WARM_Abnormal_2026-03-19T21-02-23-497433_SEMIQUANT_FROM_BINARY.zip,1,1,0,,169.630402,0.082662,0.679678,193.820801,0.069467,0.638257,196.872803,0.061854,0.672836,193.024002,0.07822,0.695918,240.456802,0.076331,0.657685,227.133606,0.018317,0.708841,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BATCH_2_WARM_Abnormal_2026-03-19T21-02-23-497433,BATCH 2 WARM,train,2700,semiquant,Bilirubin:Moderate 50,Bilirubin:Moderate 50,,,Bilirubin,Moderate 50,BATCH_2_WARM_Abnormal_2026-03-19T21-02-23-497433_SEMIQUANT_FROM_BINARY.zip,1,1,0,,169.630402,0.082662,0.679678,193.820801,0.069467,0.638257,196.872803,0.061854,0.672836,193.024002,0.07822,0.695918,240.456802,0.076331,0.657685,227.133606,0.018317,0.708841,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BATCH_2_WARM_Abnormal_2026-03-19T21-02-23-497433,BATCH 2 WARM,train,2700,semiquant,Glucose:Trace 5,Glucose:Trace 5,,,Glucose,Trace 5,BATCH_2_WARM_Abnormal_2026-03-19T21-02-23-497433_SEMIQUANT_FROM_BINARY.zip,1,1,0,,169.630402,0.082662,0.679678,193.820801,0.069467,0.638257,196.872803,0.061854,0.672836,193.024002,0.07822,0.695918,240.456802,0.076331,0.657685,227.133606,0.018317,0.708841,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BATCH_2_WARM_Abnormal_2026-03-19T21-02-23-497433,BATCH 2 WARM,train,2700,semiquant,Leukocytes:Large 500,Leukocytes:Large 500,,,Leukocytes,Large 500,BATCH_2_WARM_Abnormal_2026-03-19T21-02-23-497433_SEMIQUANT_FROM_BINARY.zip,1,1,0,,230.778397,0.073352,0.680819,216.919998,0.064052,0.642962,200.767197,0.061649,0.672695,178.739197,0.078301,0.695162,220.218399,0.081909,0.6516,225.049606,0.015288,0.708213,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BATCH_2_WARM_Abnormal_2026-03-19T21-02-23-497433,BATCH 2 WARM,train,2700,semiquant,Nitrite:Positive,Nitrite:Positive,,,Nitrite,Positive,BATCH_2_WARM_Abnormal_2026-03-19T21-02-23-497433_SEMIQUANT_FROM_BINARY.zip,1,1,0,,230.778397,0.073352,0.680819,216.919998,0.064052,0.642962,200.767197,0.061649,0.672695,178.739197,0.078301,0.695162,220.218399,0.081909,0.6516,225.049606,0.015288,0.708213,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BATCH_2_WARM_Abnormal_2026-03-19T21-02-23-497433,BATCH 2 WARM,train,2700,semiquant,Urobilinogen:128,Urobilinogen:128,,,Urobilinogen,128,BATCH_2_WARM_Abnormal_2026-03-19T21-02-23-497433_SEMIQUANT_FROM_BINARY.zip,1,1,0,,230.778397,0.073352,0.680819,216.919998,0.064052,0.642962,200.767197,0.061649,0.672695,178.739197,0.078301,0.695162,220.218399,0.081909,0.6516,225.049606,0.015288,0.708213,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BATCH_2_WARM_Abnormal_2026-03-19T21-02-23-497433,BATCH 2 WARM,train,2700,semiquant,Protein:0.3,Protein:0.3,,,Protein,0.3,BATCH_2_WARM_Abnormal_2026-03-19T21-02-23-497433_SEMIQUANT_FROM_BINARY.zip,1,1,0,,230.778397,0.073352,0.680819,216.919998,0.064052,0.642962,200.767197,0.061649,0.672695,178.739197,0.078301,0.695162,220.218399,0.081909,0.6516,225.049606,0.015288,0.708213,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BATCH_2_WARM_Abnormal_2026-03-19T21-02-23-497433,BATCH 2 WARM,train,2700,semiquant,pH:8.5,pH:8.5,,,pH,8.5,BATCH_2_WARM_Abnormal_2026-03-19T21-02-23-497433_SEMIQUANT_FROM_BINARY.zip,1,1,0,,230.778397,0.073352,0.680819,216.919998,0.064052,0.642962,200.767197,0.061649,0.672695,178.739197,0.078301,0.695162,220.218399,0.081909,0.6516,225.049606,0.015288,0.708213,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BATCH_2_WARM_Abnormal_2026-03-19T21-02-23-497433,BATCH 2 WARM,train,2700,semiquant,Blood:Hemolyzed 10,Blood:Hemolyzed 10,,,Blood,Hemolyzed 10,BATCH_2_WARM_Abnormal_2026-03-19T21-02-23-497433_SEMIQUANT_FROM_BINARY.zip,1,1,0,,230.778397,0.073352,0.680819,216.919998,0.064052,0.642962,200.767197,0.061649,0.672695,178.739197,0.078301,0.695162,220.218399,0.081909,0.6516,225.049606,0.015288,0.708213,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BATCH_2_WARM_Abnormal_2026-03-19T21-02-23-497433,BATCH 2 WARM,train,2700,semiquant,Specific Gravity:1.030,Specific Gravity:1.030,,,Specific Gravity,1.030,BATCH_2_WARM_Abnormal_2026-03-19T21-02-23-497433_SEMIQUANT_FROM_BINARY.zip,1,1,0,,230.778397,0.073352,0.680819,216.919998,0.064052,0.642962,200.767197,0.061649,0.672695,178.739197,0.078301,0.695162,220.218399,0.081909,0.6516,225.049606,0.015288,0.708213,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BATCH_2_WARM_Abnormal_2026-03-19T21-02-23-497433,BATCH 2 WARM,train,2700,semiquant,Ketone:Small 1.5,Ketone:Small 1.5,,,Ketone,Small 1.5,BATCH_2_WARM_Abnormal_2026-03-19T21-02-23-497433_SEMIQUANT_FROM_BINARY.zip,1,1,0,,230.778397,0.073352,0.680819,216.919998,0.064052,0.642962,200.767197,0.061649,0.672695,178.739197,0.078301,0.695162,220.218399,0.081909,0.6516,225.049606,0.015288,0.708213,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BATCH_2_WARM_Abnormal_2026-03-19T21-02-23-497433,BATCH 2 WARM,train,2700,semiquant,Bilirubin:Large 100,Bilirubin:Large 100,,,Bilirubin,Large 100,BATCH_2_WARM_Abnormal_2026-03-19T21-02-23-497433_SEMIQUANT_FROM_BINARY.zip,1,1,0,,230.778397,0.073352,0.680819,216.919998,0.064052,0.642962,200.767197,0.061649,0.672695,178.739197,0.078301,0.695162,220.218399,0.081909,0.6516,225.049606,0.015288,0.708213,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BATCH_2_WARM_Abnormal_2026-03-19T21-02-23-497433,BATCH 2 WARM,train,2700,semiquant,Glucose:15 +,Glucose:15 +,,,Glucose,15 +,BATCH_2_WARM_Abnormal_2026-03-19T21-02-23-497433_SEMIQUANT_FROM_BINARY.zip,1,1,0,,230.778397,0.073352,0.680819,216.919998,0.064052,0.642962,200.767197,0.061649,0.672695,178.739197,0.078301,0.695162,220.218399,0.081909,0.6516,225.049606,0.015288,0.708213,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BATCH_2_WARM_Abnormal_2026-03-19T21-02-23-497433,BATCH 2 WARM,train,2700,semiquant,Leukocytes:Trace 15,Leukocytes:Trace 15,,,Leukocytes,Trace 15,BATCH_2_WARM_Abnormal_2026-03-19T21-02-23-497433_SEMIQUANT_FROM_BINARY.zip,1,1,0,,44.149601,0.077495,0.679191,47.755199,0.062439,0.638246,103.2024,0.060765,0.671384,142.113602,0.078002,0.694431,226.254395,0.077492,0.651635,156.699203,0.012806,0.707131,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BATCH_2_WARM_Abnormal_2026-03-19T21-02-23-497433,BATCH 2 WARM,train,2700,semiquant,Nitrite:Positive,Nitrite:Positive,,,Nitrite,Positive,BATCH_2_WARM_Abnormal_2026-03-19T21-02-23-497433_SEMIQUANT_FROM_BINARY.zip,1,1,0,,44.149601,0.077495,0.679191,47.755199,0.062439,0.638246,103.2024,0.060765,0.671384,142.113602,0.078002,0.694431,226.254395,0.077492,0.651635,156.699203,0.012806,0.707131,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
